id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
2509,SK,3185,SAS,2026-07-15T07:35:00,2026-07-15T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,ON TIME,בזמן
2510,TP,8910,AIR PORTUGAL,2026-07-15T07:35:00,2026-07-15T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,ON TIME,בזמן
2511,EK,2332,EMIRATES,2026-07-15T07:40:00,2026-07-15T07:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2512,FZ,1541,FLYDUBAI,2026-07-15T07:40:00,2026-07-15T07:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2513,EY,596,ETIHAD AIRWAYS,2026-07-15T07:45:00,2026-07-15T07:45:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2514,LY,9606,EL AL ISRAEL AIRLINES,2026-07-15T07:45:00,2026-07-15T07:45:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2515,ET,415,ETHIOPIAN AIRLINES,2026-07-15T07:50:00,2026-07-15T07:50:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן
2516,LY,8805,EL AL ISRAEL AIRLINES,2026-07-15T07:50:00,2026-07-15T07:50:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן
2517,BZ,888,BLUE BIRD AIRWAYS,2026-07-15T07:55:00,2026-07-15T07:55:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,,,ON TIME,בזמן
2518,IZ,165,ARKIA  ISRAELI  AIRLINES,2026-07-15T07:55:00,2026-07-15T07:55:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
2519,NO,9360,NEOS,2026-07-15T07:55:00,2026-07-15T07:55:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
2520,IZ,803,ARKIA  ISRAELI  AIRLINES,2026-07-15T08:00:00,2026-07-15T08:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
2521,U8,216,TUS AIRWAYS,2026-07-15T08:00:00,2026-07-15T08:00:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,ON TIME,בזמן
2522,6H,043,ISRAIR AIRLINES,2026-07-15T08:00:00,2026-07-15T08:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
2523,6H,517,ISRAIR AIRLINES,2026-07-15T08:00:00,2026-07-15T08:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,ON TIME,בזמן
2524,W6,4604,WIZZAIR,2026-07-15T08:05:00,2026-07-15T08:05:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
2525,IZ,321,ARKIA  ISRAELI  AIRLINES,2026-07-15T08:10:00,2026-07-15T08:10:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן
2526,IZ,441,ARKIA  ISRAELI  AIRLINES,2026-07-15T08:15:00,2026-07-15T08:15:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,1.0,,,ON TIME,בזמן
2527,W6,4427,WIZZAIR,2026-07-15T08:15:00,2026-07-15T08:15:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
2528,BZ,762,BLUE BIRD AIRWAYS,2026-07-15T08:20:00,2026-07-15T08:20:00,D,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,,,ON TIME,בזמן
2529,6H,173,ISRAIR AIRLINES,2026-07-15T08:20:00,2026-07-15T08:20:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,ON TIME,בזמן
2530,BZ,702,BLUE BIRD AIRWAYS,2026-07-15T08:30:00,2026-07-15T08:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2531,BZ,752,BLUE BIRD AIRWAYS,2026-07-15T08:30:00,2026-07-15T08:30:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן
2532,U8,109,TUS AIRWAYS,2026-07-15T08:30:00,2026-07-15T08:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
2533,6H,249,ISRAIR AIRLINES,2026-07-15T08:35:00,2026-07-15T08:35:00,D,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,1.0,,,ON TIME,בזמן
2534,C6,374,CENTRUM AIR,2026-07-15T08:45:00,2026-07-15T08:45:00,D,SKD,SAMARKAND,סמרקנד,SAMARKAND,אוזבקיסטן,UZBEKISTAN,3.0,,,ON TIME,בזמן
2535,EK,2120,EMIRATES,2026-07-15T08:45:00,2026-07-15T08:45:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2536,FZ,1073,FLYDUBAI,2026-07-15T08:45:00,2026-07-15T08:45:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2537,BZ,756,BLUE BIRD AIRWAYS,2026-07-15T08:50:00,2026-07-15T08:50:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן
2538,IZ,802,ARKIA  ISRAELI  AIRLINES,2026-07-15T08:50:00,2026-07-15T08:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
2539,EK,2333,EMIRATES,2026-07-15T08:55:00,2026-07-15T08:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2540,FZ,1542,FLYDUBAI,2026-07-15T08:55:00,2026-07-15T08:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2541,6H,883,ISRAIR AIRLINES,2026-07-15T08:55:00,2026-07-15T08:55:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,ON TIME,בזמן
2542,BZ,692,BLUE BIRD AIRWAYS,2026-07-15T09:00:00,2026-07-15T09:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,ON TIME,בזמן
2543,BZ,746,BLUE BIRD AIRWAYS,2026-07-15T09:00:00,2026-07-15T09:00:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן
2544,U8,103,TUS AIRWAYS,2026-07-15T09:00:00,2026-07-15T09:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
2545,U8,152,TUS AIRWAYS,2026-07-15T09:00:00,2026-07-15T09:00:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
2546,6H,755,ISRAIR AIRLINES,2026-07-15T09:00:00,2026-07-15T09:00:00,D,LJU,LJUBLJANA,לובליאנה,LJUBLJANA,סלובניה,SLOVENIA,3.0,,,ON TIME,בזמן
2547,BT,6675,AIR BALTIC,2026-07-15T09:05:00,2026-07-15T09:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2548,LY,285,EL AL ISRAEL AIRLINES,2026-07-15T09:05:00,2026-07-15T09:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2549,BZ,562,BLUE BIRD AIRWAYS,2026-07-15T09:10:00,2026-07-15T09:10:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן
2550,IZ,413,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:10:00,2026-07-15T09:10:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
2551,W6,4428,WIZZAIR,2026-07-15T09:10:00,2026-07-15T09:10:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,1.0,,,ON TIME,בזמן
2552,W6,2505,WIZZAIR,2026-07-15T09:15:00,2026-07-15T09:15:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
2553,IZ,164,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:20:00,2026-07-15T09:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2554,IZ,121,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:30:00,2026-07-15T09:30:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,,,ON TIME,בזמן
2555,BZ,802,BLUE BIRD AIRWAYS,2026-07-15T09:40:00,2026-07-15T09:40:00,D,KGS,KOS,קוס,KOS,יוון,GREECE,3.0,,,ON TIME,בזמן
2556,EK,2369,EMIRATES,2026-07-15T09:40:00,2026-07-15T09:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2557,FZ,1549,FLYDUBAI,2026-07-15T09:40:00,2026-07-15T09:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2558,IZ,807,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:50:00,2026-07-15T09:50:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
2559,6H,501,ISRAIR AIRLINES,2026-07-15T09:50:00,2026-07-15T09:50:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1.0,,,ON TIME,בזמן
2560,AM,7899,AERO MEXICO,2026-07-15T09:55:00,2026-07-15T09:55:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן
2561,DL,7451,DELTA AIRLINES,2026-07-15T09:55:00,2026-07-15T09:55:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן
2562,IZ,1071,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:55:00,2026-07-15T09:55:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,,,ON TIME,בזמן
2563,IZ,414,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:55:00,2026-07-15T09:55:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2564,LY,105,EL AL ISRAEL AIRLINES,2026-07-15T09:55:00,2026-07-15T09:55:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן
2565,AF,7069,AIR FRANCE,2026-07-15T10:00:00,2026-07-15T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2566,AM,7885,AERO MEXICO,2026-07-15T10:00:00,2026-07-15T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2567,IZ,417,ARKIA  ISRAELI  AIRLINES,2026-07-15T10:00:00,2026-07-15T10:00:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
2568,LY,323,EL AL ISRAEL AIRLINES,2026-07-15T10:00:00,2026-07-15T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2569,SK,3163,SAS,2026-07-15T10:00:00,2026-07-15T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2570,W4,6041,WIZZ AIR MALTA,2026-07-15T10:00:00,2026-07-15T10:00:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2571,6H,563,ISRAIR AIRLINES,2026-07-15T10:00:00,2026-07-15T10:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2572,6H,723,ISRAIR AIRLINES,2026-07-15T10:05:00,2026-07-15T10:05:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1.0,,,ON TIME,בזמן
2573,AM,7863,AERO MEXICO,2026-07-15T10:10:00,2026-07-15T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן
2574,DL,7434,DELTA AIRLINES,2026-07-15T10:10:00,2026-07-15T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן
2575,LY,315,EL AL ISRAEL AIRLINES,2026-07-15T10:10:00,2026-07-15T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן
2576,SK,3181,SAS,2026-07-15T10:10:00,2026-07-15T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן
2577,VS,7493,VIRGIN ATLANTIC AIRWAYS,2026-07-15T10:10:00,2026-07-15T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן
2578,W6,2097,WIZZAIR,2026-07-15T10:10:00,2026-07-15T10:10:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
2579,W6,2506,WIZZAIR,2026-07-15T10:10:00,2026-07-15T10:10:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1.0,,,ON TIME,בזמן
2580,AM,7874,AERO MEXICO,2026-07-15T10:15:00,2026-07-15T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן
2581,DL,7430,DELTA AIRLINES,2026-07-15T10:15:00,2026-07-15T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן
2582,LY,007,EL AL ISRAEL AIRLINES,2026-07-15T10:15:00,2026-07-15T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן
2583,6H,730,ISRAIR AIRLINES,2026-07-15T10:15:00,2026-07-15T10:15:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
2584,LY,5132,EL AL ISRAEL AIRLINES,2026-07-15T10:20:00,2026-07-15T10:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2585,LY,5036,EL AL ISRAEL AIRLINES,2026-07-15T10:25:00,2026-07-15T10:25:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2586,IZ,741,ARKIA  ISRAELI  AIRLINES,2026-07-15T10:30:00,2026-07-15T10:30:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2587,LY,540,EL AL ISRAEL AIRLINES,2026-07-15T10:30:00,2026-07-15T10:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2588,6H,581,ISRAIR AIRLINES,2026-07-15T10:30:00,2026-07-15T10:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
2589,6H,044,ISRAIR AIRLINES,2026-07-15T10:35:00,2026-07-15T10:35:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
2590,LY,5114,EL AL ISRAEL AIRLINES,2026-07-15T10:45:00,2026-07-15T10:45:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2591,AM,7868,AERO MEXICO,2026-07-15T10:50:00,2026-07-15T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2592,DL,7425,DELTA AIRLINES,2026-07-15T10:50:00,2026-07-15T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2593,LY,002,EL AL ISRAEL AIRLINES,2026-07-15T10:50:00,2026-07-15T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2594,LY,5140,EL AL ISRAEL AIRLINES,2026-07-15T10:50:00,2026-07-15T10:50:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2595,A4,6025,AZIMUTH AIRLINES,2026-07-15T10:55:00,2026-07-15T10:55:00,A,MRV,MINERALNYE VODY,מינראל וודי,MINERALNYE VODY,רוסיה,RUSSIAN FEDERATION,3.0,,,NOT FINAL,לא סופי
2596,EK,2370,EMIRATES,2026-07-15T10:55:00,2026-07-15T10:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2597,FZ,1550,FLYDUBAI,2026-07-15T10:55:00,2026-07-15T10:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2598,NO,9361,NEOS,2026-07-15T10:55:00,2026-07-15T10:55:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2599,W4,6042,WIZZ AIR MALTA,2026-07-15T10:55:00,2026-07-15T10:55:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1.0,,,ON TIME,בזמן
2600,W6,1559,WIZZAIR,2026-07-15T10:55:00,2026-07-15T10:55:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
2601,EK,2121,EMIRATES,2026-07-15T11:00:00,2026-07-15T11:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2602,FZ,1074,FLYDUBAI,2026-07-15T11:00:00,2026-07-15T11:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2603,IZ,166,ARKIA  ISRAELI  AIRLINES,2026-07-15T11:00:00,2026-07-15T11:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2604,6H,335,ISRAIR AIRLINES,2026-07-15T11:00:00,2026-07-15T11:00:00,D,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,1.0,,,ON TIME,בזמן
2605,W6,2098,WIZZAIR,2026-07-15T11:05:00,2026-07-15T11:05:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,1.0,,,ON TIME,בזמן
2606,EK,2268,EMIRATES,2026-07-15T11:10:00,2026-07-15T11:10:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2607,EY,593,ETIHAD AIRWAYS,2026-07-15T11:10:00,2026-07-15T11:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2608,FZ,1635,FLYDUBAI,2026-07-15T11:10:00,2026-07-15T11:10:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2609,IZ,804,ARKIA  ISRAELI  AIRLINES,2026-07-15T11:10:00,2026-07-15T11:10:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
2610,LY,9600,EL AL ISRAEL AIRLINES,2026-07-15T11:10:00,2026-07-15T11:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2611,EY,607,ETIHAD AIRWAYS,2026-07-15T11:20:00,2026-07-15T11:20:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2612,LY,9614,EL AL ISRAEL AIRLINES,2026-07-15T11:20:00,2026-07-15T11:20:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2613,LY,5246,EL AL ISRAEL AIRLINES,2026-07-15T11:25:00,2026-07-15T11:25:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2614,J2,021,AZERBAIJAN AIRLINES,2026-07-15T11:30:00,2026-07-15T11:30:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי
2615,LY,9950,EL AL ISRAEL AIRLINES,2026-07-15T11:30:00,2026-07-15T11:30:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי
2616,U8,104,TUS AIRWAYS,2026-07-15T11:35:00,2026-07-15T11:35:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2617,W6,4605,WIZZAIR,2026-07-15T11:35:00,2026-07-15T11:35:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2618,U8,153,TUS AIRWAYS,2026-07-15T11:45:00,2026-07-15T11:45:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2619,LY,5108,EL AL ISRAEL AIRLINES,2026-07-15T11:50:00,2026-07-15T11:50:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2620,LY,5467,EL AL ISRAEL AIRLINES,2026-07-15T11:50:00,2026-07-15T11:50:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,ON TIME,בזמן
2621,W6,1560,WIZZAIR,2026-07-15T11:50:00,2026-07-15T11:50:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,1.0,,,ON TIME,בזמן
2622,IZ,056,ARKIA  ISRAELI  AIRLINES,2026-07-15T11:55:00,2026-07-15T11:55:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2623,J2,121,AZERBAIJAN AIRLINES,2026-07-15T11:55:00,2026-07-15T11:55:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי
2624,LY,5184,EL AL ISRAEL AIRLINES,2026-07-15T11:55:00,2026-07-15T11:55:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי
2625,LY,9958,EL AL ISRAEL AIRLINES,2026-07-15T11:55:00,2026-07-15T11:55:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי
2626,IZ,1072,ARKIA  ISRAELI  AIRLINES,2026-07-15T12:00:00,2026-07-15T12:00:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2627,W4,7512,WIZZ AIR MALTA,2026-07-15T12:00:00,2026-07-15T12:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2628,U8,108,TUS AIRWAYS,2026-07-15T12:05:00,2026-07-15T12:05:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2629,AF,7073,AIR FRANCE,2026-07-15T12:10:00,2026-07-15T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2630,AM,7892,AERO MEXICO,2026-07-15T12:10:00,2026-07-15T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2631,LY,327,EL AL ISRAEL AIRLINES,2026-07-15T12:10:00,2026-07-15T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2632,SK,3159,SAS,2026-07-15T12:10:00,2026-07-15T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2633,6H,518,ISRAIR AIRLINES,2026-07-15T12:15:00,2026-07-15T12:15:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2634,EK,2363,EMIRATES,2026-07-15T12:20:00,2026-07-15T12:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2635,FZ,1211,FLYDUBAI,2026-07-15T12:20:00,2026-07-15T12:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
