id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
2199,LY,5133,EL AL ISRAEL AIRLINES,2026-07-14T20:30:00,2026-07-14T20:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
2200,EK,2346,EMIRATES,2026-07-14T20:45:00,2026-07-14T20:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2201,FZ,1808,FLYDUBAI,2026-07-14T20:45:00,2026-07-14T20:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2202,LY,5137,EL AL ISRAEL AIRLINES,2026-07-14T20:45:00,2026-07-14T20:45:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
2203,LY,5109,EL AL ISRAEL AIRLINES,2026-07-14T20:50:00,2026-07-14T20:50:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
2204,AF,7070,AIR FRANCE,2026-07-14T20:55:00,2026-07-14T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2205,AM,7862,AERO MEXICO,2026-07-14T20:55:00,2026-07-14T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2206,LY,324,EL AL ISRAEL AIRLINES,2026-07-14T20:55:00,2026-07-14T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2207,LY,5403,EL AL ISRAEL AIRLINES,2026-07-14T20:55:00,2026-07-14T20:55:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,78-99,D,ON TIME,בזמן
2208,SK,3160,SAS,2026-07-14T20:55:00,2026-07-14T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2209,LY,5181,EL AL ISRAEL AIRLINES,2026-07-14T21:00:00,2026-07-14T21:00:00,D,ZAG,ZAGREB,זאגרב,ZAGREB,קרואטיה,CROATIA,1.0,,,ON TIME,בזמן
2210,IZ,215,ARKIA  ISRAELI  AIRLINES,2026-07-14T21:10:00,2026-07-14T21:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2211,LY,5418,EL AL ISRAEL AIRLINES,2026-07-14T21:15:00,2026-07-14T21:15:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2212,EK,2167,EMIRATES,2026-07-14T21:40:00,2026-07-14T21:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2213,FZ,1053,FLYDUBAI,2026-07-14T21:40:00,2026-07-14T21:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2214,6H,946,ISRAIR AIRLINES,2026-07-14T21:40:00,2026-07-14T21:40:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2215,IZ,161,ARKIA  ISRAELI  AIRLINES,2026-07-14T21:45:00,2026-07-14T21:45:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
2216,IZ,742,ARKIA  ISRAELI  AIRLINES,2026-07-14T21:45:00,2026-07-14T21:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2217,IZ,412,ARKIA  ISRAELI  AIRLINES,2026-07-14T21:50:00,2026-07-14T21:50:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי
2218,LY,087,EL AL ISRAEL AIRLINES,2026-07-14T21:50:00,2026-07-14T21:50:00,D,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,ON TIME,בזמן
2219,TG,4580,THAI AIRWAYS,2026-07-14T21:50:00,2026-07-14T21:50:00,D,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,ON TIME,בזמן
2220,6H,170,ISRAIR AIRLINES,2026-07-14T21:50:00,2026-07-14T21:50:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי
2221,DL,7448,DELTA AIRLINES,2026-07-14T21:55:00,2026-07-14T21:55:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2222,LY,316,EL AL ISRAEL AIRLINES,2026-07-14T21:55:00,2026-07-14T21:55:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2223,SK,3176,SAS,2026-07-14T21:55:00,2026-07-14T21:55:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2224,VS,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-14T21:55:00,2026-07-14T21:55:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2225,BZ,317,BLUE BIRD AIRWAYS,2026-07-14T22:10:00,2026-07-14T22:10:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
2226,6H,574,ISRAIR AIRLINES,2026-07-14T22:15:00,2026-07-14T22:15:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2227,LY,081,EL AL ISRAEL AIRLINES,2026-07-14T22:20:00,2026-07-14T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2228,LY,092,EL AL ISRAEL AIRLINES,2026-07-14T22:20:00,2026-07-14T22:20:00,A,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,,,NOT FINAL,לא סופי
2229,QF,5013,QANTAS AIRWAYS,2026-07-14T22:20:00,2026-07-14T22:20:00,A,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,,,NOT FINAL,לא סופי
2230,QF,5020,QANTAS AIRWAYS,2026-07-14T22:20:00,2026-07-14T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2231,TG,4584,THAI AIRWAYS,2026-07-14T22:20:00,2026-07-14T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2232,VN,3298,VIETNAM AIRLINES,2026-07-14T22:20:00,2026-07-14T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2233,BZ,565,BLUE BIRD AIRWAYS,2026-07-14T22:30:00,2026-07-14T22:30:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
2234,GQ,720,SKY EXPRESS S.A.,2026-07-14T22:30:00,2026-07-14T22:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2235,BZ,261,BLUE BIRD AIRWAYS,2026-07-14T22:40:00,2026-07-14T22:40:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2236,IZ,224,ARKIA  ISRAELI  AIRLINES,2026-07-14T22:45:00,2026-07-14T22:45:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2237,IZ,274,ARKIA  ISRAELI  AIRLINES,2026-07-14T22:45:00,2026-07-14T22:45:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2238,EK,2168,EMIRATES,2026-07-14T22:50:00,2026-07-14T22:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2239,FZ,1054,FLYDUBAI,2026-07-14T22:50:00,2026-07-14T22:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2240,IZ,828,ARKIA  ISRAELI  AIRLINES,2026-07-14T22:50:00,2026-07-14T22:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
2241,AF,7074,AIR FRANCE,2026-07-14T22:55:00,2026-07-14T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2242,AM,7890,AERO MEXICO,2026-07-14T22:55:00,2026-07-14T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2243,LY,084,EL AL ISRAEL AIRLINES,2026-07-14T22:55:00,2026-07-14T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2244,LY,328,EL AL ISRAEL AIRLINES,2026-07-14T22:55:00,2026-07-14T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2245,LY,546,EL AL ISRAEL AIRLINES,2026-07-14T22:55:00,2026-07-14T22:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2246,QF,5019,QANTAS AIRWAYS,2026-07-14T22:55:00,2026-07-14T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2247,TG,4585,THAI AIRWAYS,2026-07-14T22:55:00,2026-07-14T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2248,VN,3295,VIETNAM AIRLINES,2026-07-14T22:55:00,2026-07-14T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2249,6H,518,ISRAIR AIRLINES,2026-07-14T22:55:00,2026-07-14T22:55:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2250,ET,414,ETHIOPIAN AIRLINES,2026-07-14T23:00:00,2026-07-14T23:00:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
2251,LY,8806,EL AL ISRAEL AIRLINES,2026-07-14T23:00:00,2026-07-14T23:00:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
2252,WZ,015,RED WINGS AIRLINES,2026-07-14T23:00:00,2026-07-14T23:00:00,A,ZIA,MOSCOW-ZHUKOVSKY INTL AIRPOTR,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3.0,,,NOT FINAL,לא סופי
2253,EY,599,ETIHAD AIRWAYS,2026-07-14T23:05:00,2026-07-14T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2254,LY,9611,EL AL ISRAEL AIRLINES,2026-07-14T23:05:00,2026-07-14T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2255,LH,690,LUFTHANSA,2026-07-14T23:15:00,2026-07-14T23:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2256,LY,9490,EL AL ISRAEL AIRLINES,2026-07-14T23:20:00,2026-07-14T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
2257,RO,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-14T23:20:00,2026-07-14T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
2258,IZ,170,ARKIA  ISRAELI  AIRLINES,2026-07-14T23:25:00,2026-07-14T23:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2259,GQ,721,SKY EXPRESS S.A.,2026-07-14T23:30:00,2026-07-14T23:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2260,BZ,441,BLUE BIRD AIRWAYS,2026-07-14T23:40:00,2026-07-14T23:40:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
2261,U8,461,TUS AIRWAYS,2026-07-14T23:40:00,2026-07-14T23:40:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
2262,BZ,151,BLUE BIRD AIRWAYS,2026-07-14T23:45:00,2026-07-14T23:45:00,A,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2263,IZ,0412A,ARKIA  ISRAELI  AIRLINES,2026-07-14T23:45:00,2026-07-14T23:45:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי
2264,BZ,273,BLUE BIRD AIRWAYS,2026-07-14T23:50:00,2026-07-14T23:50:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2265,J2,321,AZERBAIJAN AIRLINES,2026-07-14T23:50:00,2026-07-14T23:50:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי
2266,LY,5134,EL AL ISRAEL AIRLINES,2026-07-14T23:50:00,2026-07-14T23:50:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2267,LY,9956,EL AL ISRAEL AIRLINES,2026-07-14T23:50:00,2026-07-14T23:50:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי
2268,IZ,262,ARKIA  ISRAELI  AIRLINES,2026-07-14T23:55:00,2026-07-14T23:55:00,A,AGP,MALAGA,מלגה,MALAGA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2269,IZ,597,ARKIA  ISRAELI  AIRLINES,2026-07-14T23:55:00,2026-07-14T23:55:00,D,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,ON TIME,בזמן
2270,BZ,755,BLUE BIRD AIRWAYS,2026-07-15T00:00:00,2026-07-15T00:00:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2271,AM,7895,AERO MEXICO,2026-07-15T00:05:00,2026-07-15T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2272,DL,7426,DELTA AIRLINES,2026-07-15T00:05:00,2026-07-15T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2273,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-15T00:05:00,2026-07-15T00:05:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2274,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-15T00:05:00,2026-07-15T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן
2275,LY,003,EL AL ISRAEL AIRLINES,2026-07-15T00:05:00,2026-07-15T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2276,6H,116,ISRAIR AIRLINES,2026-07-15T00:05:00,2026-07-15T00:05:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2277,AR,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-15T00:15:00,2026-07-15T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2278,DL,7437,DELTA AIRLINES,2026-07-15T00:15:00,2026-07-15T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2279,LY,017,EL AL ISRAEL AIRLINES,2026-07-15T00:15:00,2026-07-15T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2280,LY,5138,EL AL ISRAEL AIRLINES,2026-07-15T00:15:00,2026-07-15T00:15:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2281,WZ,016,RED WINGS AIRLINES,2026-07-15T00:15:00,2026-07-15T00:15:00,D,ZIA,MOSCOW-ZHUKOVSKY INTL AIRPOTR,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3.0,,,ON TIME,בזמן
2282,LY,9491,EL AL ISRAEL AIRLINES,2026-07-15T00:20:00,2026-07-15T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2283,RO,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-15T00:20:00,2026-07-15T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2284,BZ,251,BLUE BIRD AIRWAYS,2026-07-15T00:25:00,2026-07-15T00:25:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2285,DL,7443,DELTA AIRLINES,2026-07-15T00:30:00,2026-07-15T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2286,LY,027,EL AL ISRAEL AIRLINES,2026-07-15T00:30:00,2026-07-15T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2287,IZ,418,ARKIA  ISRAELI  AIRLINES,2026-07-15T00:35:00,2026-07-15T00:35:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2288,LY,282,EL AL ISRAEL AIRLINES,2026-07-15T00:40:00,2026-07-15T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2289,LY,352,EL AL ISRAEL AIRLINES,2026-07-15T00:45:00,2026-07-15T00:45:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2290,LY,356,EL AL ISRAEL AIRLINES,2026-07-15T00:45:00,2026-07-15T00:45:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2291,IZ,052,ARKIA  ISRAELI  AIRLINES,2026-07-15T00:50:00,2026-07-15T00:50:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2292,J2,322,AZERBAIJAN AIRLINES,2026-07-15T00:50:00,2026-07-15T00:50:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן
2293,LY,544,EL AL ISRAEL AIRLINES,2026-07-15T00:50:00,2026-07-15T00:50:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2294,LY,572,EL AL ISRAEL AIRLINES,2026-07-15T00:50:00,2026-07-15T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
2295,LY,9955,EL AL ISRAEL AIRLINES,2026-07-15T00:50:00,2026-07-15T00:50:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן
2296,RO,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-15T00:50:00,2026-07-15T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
2297,EY,600,ETIHAD AIRWAYS,2026-07-15T00:55:00,2026-07-15T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2298,LY,083,EL AL ISRAEL AIRLINES,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2299,LY,9612,EL AL ISRAEL AIRLINES,2026-07-15T00:55:00,2026-07-15T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2300,QF,5018,QANTAS AIRWAYS,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2301,TG,4586,THAI AIRWAYS,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2302,VN,3294,VIETNAM AIRLINES,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2303,AM,7869,AERO MEXICO,2026-07-15T01:00:00,2026-07-15T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2304,DL,7424,DELTA AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2305,DL,7441,DELTA AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2306,ET,405,ETHIOPIAN AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן
2307,LY,001,EL AL ISRAEL AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2308,LY,025,EL AL ISRAEL AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2309,LY,8807,EL AL ISRAEL AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן
2310,6H,394,ISRAIR AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,A,BSL,BASEL,באזל,BASEL,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
2311,AM,7875,AERO MEXICO,2026-07-15T01:05:00,2026-07-15T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2312,DL,7428,DELTA AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2313,DL,7435,DELTA AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2314,LY,005,EL AL ISRAEL AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2315,LY,015,EL AL ISRAEL AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2316,LH,691,LUFTHANSA,2026-07-15T01:10:00,2026-07-15T01:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2317,A3,528,AEGEAN  AIRLINES,2026-07-15T01:35:00,2026-07-15T01:35:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2318,IZ,216,ARKIA  ISRAELI  AIRLINES,2026-07-15T01:55:00,2026-07-15T01:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2319,IZ,428,ARKIA  ISRAELI  AIRLINES,2026-07-15T01:55:00,2026-07-15T01:55:00,A,TAT,TATRY,טטרי,TATRY,סלובקיה,SLOVAKIA,3.0,,,NOT FINAL,לא סופי
