id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
2451,6H,912,ISRAIR AIRLINES,2026-07-16T02:00:00,2026-07-16T02:00:00,A,ZNZ,ZANZIBAR,זנזיבר,ZANZIBAR,טנזניה,TANZANIA,3.0,,,NOT FINAL,לא סופי
2452,AR,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-16T02:10:00,2026-07-16T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2453,BT,6688,AIR BALTIC,2026-07-16T02:10:00,2026-07-16T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
2454,IZ,1412,ARKIA  ISRAELI  AIRLINES,2026-07-16T02:10:00,2026-07-16T02:10:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי
2455,LY,344,EL AL ISRAEL AIRLINES,2026-07-16T02:10:00,2026-07-16T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
2456,LY,384,EL AL ISRAEL AIRLINES,2026-07-16T02:10:00,2026-07-16T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2457,SK,3166,SAS,2026-07-16T02:10:00,2026-07-16T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2458,SK,3190,SAS,2026-07-16T02:10:00,2026-07-16T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
2459,TP,8897,AIR PORTUGAL,2026-07-16T02:10:00,2026-07-16T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2460,IZ,284,ARKIA  ISRAELI  AIRLINES,2026-07-16T02:25:00,2026-07-16T02:25:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
2461,LY,290,EL AL ISRAEL AIRLINES,2026-07-16T02:25:00,2026-07-16T02:25:00,A,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2462,A3,528,AEGEAN  AIRLINES,2026-07-16T02:30:00,2026-07-16T02:30:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2463,LO,5254,LOT POLISH AIRLINES,2026-07-16T02:35:00,2026-07-16T02:35:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
2464,LY,5120,EL AL ISRAEL AIRLINES,2026-07-16T02:35:00,2026-07-16T02:35:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
2465,A3,928,AEGEAN  AIRLINES,2026-07-16T02:45:00,2026-07-16T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2466,EK,4977,EMIRATES,2026-07-16T02:45:00,2026-07-16T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2467,BZ,261,BLUE BIRD AIRWAYS,2026-07-16T02:50:00,2026-07-16T02:50:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2468,3E,301,ELECTRA AIRWAYS,2026-07-16T02:50:00,2026-07-16T02:50:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
2469,AM,7850,AERO MEXICO,2026-07-16T03:05:00,2026-07-16T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
2470,BT,6680,AIR BALTIC,2026-07-16T03:05:00,2026-07-16T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
2471,KL,2474,K.L.M.,2026-07-16T03:05:00,2026-07-16T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
2472,LY,2524,EL AL ISRAEL AIRLINES,2026-07-16T03:05:00,2026-07-16T03:05:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
2473,LY,336,EL AL ISRAEL AIRLINES,2026-07-16T03:05:00,2026-07-16T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
2474,SK,3152,SAS,2026-07-16T03:05:00,2026-07-16T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
2475,AZ,810,ITALIA TRASPORTO AEREO,2026-07-16T03:10:00,2026-07-16T03:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2476,LY,5110,EL AL ISRAEL AIRLINES,2026-07-16T03:10:00,2026-07-16T03:10:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2477,LY,2368,EL AL ISRAEL AIRLINES,2026-07-16T03:20:00,2026-07-16T03:20:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
2478,LY,374,EL AL ISRAEL AIRLINES,2026-07-16T03:25:00,2026-07-16T03:25:00,A,OPO,PORTO,פורטו,PORTO,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
2479,TP,8924,AIR PORTUGAL,2026-07-16T03:25:00,2026-07-16T03:25:00,A,OPO,PORTO,פורטו,PORTO,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
2480,IB,7711,IBERIA,2026-07-16T03:40:00,2026-07-16T03:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2481,LY,388,EL AL ISRAEL AIRLINES,2026-07-16T03:40:00,2026-07-16T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2482,LY,392,EL AL ISRAEL AIRLINES,2026-07-16T03:40:00,2026-07-16T03:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2483,SK,3180,SAS,2026-07-16T03:40:00,2026-07-16T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2484,TP,8901,AIR PORTUGAL,2026-07-16T03:40:00,2026-07-16T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2485,AM,7858,AERO MEXICO,2026-07-16T03:50:00,2026-07-16T03:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2486,DL,7427,DELTA AIRLINES,2026-07-16T03:50:00,2026-07-16T03:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2487,LO,151,LOT POLISH AIRLINES,2026-07-16T03:50:00,2026-07-16T03:50:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
2488,LY,004,EL AL ISRAEL AIRLINES,2026-07-16T03:50:00,2026-07-16T03:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2489,LY,9256,EL AL ISRAEL AIRLINES,2026-07-16T03:50:00,2026-07-16T03:50:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
2490,AF,7072,AIR FRANCE,2026-07-16T04:00:00,2026-07-16T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2491,AM,7854,AERO MEXICO,2026-07-16T04:00:00,2026-07-16T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2492,LIL,9142,FLY LILI,2026-07-16T04:00:00,2026-07-16T04:00:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
2493,LY,326,EL AL ISRAEL AIRLINES,2026-07-16T04:00:00,2026-07-16T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2494,NO,3916,NEOS,2026-07-16T04:00:00,2026-07-16T04:00:00,A,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2495,NO,9351,NEOS,2026-07-16T04:00:00,2026-07-16T04:00:00,A,KEF,REYKJAVIK,רייקיאויק,REYKJAVIK,איסלנד,ICELAND,3.0,,,NOT FINAL,לא סופי
2496,SK,3158,SAS,2026-07-16T04:00:00,2026-07-16T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2497,6H,350,ISRAIR AIRLINES,2026-07-16T04:15:00,2026-07-16T04:15:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2498,LY,314,EL AL ISRAEL AIRLINES,2026-07-16T04:20:00,2026-07-16T04:20:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2499,AM,7878,AERO MEXICO,2026-07-16T04:25:00,2026-07-16T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2500,AR,7852,AEROLINEAS ARGENTINAS S.A.,2026-07-16T04:25:00,2026-07-16T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2501,IB,7717,IBERIA,2026-07-16T04:25:00,2026-07-16T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2502,LO,2111,LOT POLISH AIRLINES,2026-07-16T04:25:00,2026-07-16T04:25:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
2503,LY,398,EL AL ISRAEL AIRLINES,2026-07-16T04:25:00,2026-07-16T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2504,LY,9292,EL AL ISRAEL AIRLINES,2026-07-16T04:25:00,2026-07-16T04:25:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי
2505,IZ,051,ARKIA  ISRAELI  AIRLINES,2026-07-16T04:35:00,2026-07-16T04:35:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,ON TIME,בזמן
2506,QS,1286,SMARTWINGS,2026-07-16T04:35:00,2026-07-16T04:35:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
2507,IZ,0412B,ARKIA  ISRAELI  AIRLINES,2026-07-16T04:40:00,2026-07-16T04:40:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי
2508,BT,6671,AIR BALTIC,2026-07-16T04:45:00,2026-07-16T04:45:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן
2509,KL,2471,K.L.M.,2026-07-16T04:45:00,2026-07-16T04:45:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן
2510,LY,237,EL AL ISRAEL AIRLINES,2026-07-16T04:45:00,2026-07-16T04:45:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן
2511,LY,573,EL AL ISRAEL AIRLINES,2026-07-16T04:45:00,2026-07-16T04:45:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2512,RO,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-16T04:45:00,2026-07-16T04:45:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2513,SK,3153,SAS,2026-07-16T04:45:00,2026-07-16T04:45:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן
2514,LY,311,EL AL ISRAEL AIRLINES,2026-07-16T04:50:00,2026-07-16T04:50:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן
2515,NO,3917,NEOS,2026-07-16T04:50:00,2026-07-16T04:50:00,D,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3.0,,,ON TIME,בזמן
2516,3E,302,ELECTRA AIRWAYS,2026-07-16T04:50:00,2026-07-16T04:50:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן
2517,OS,1083,AUSTRIAN AIRLINES,2026-07-16T04:55:00,2026-07-16T04:55:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
2518,AM,7879,AERO MEXICO,2026-07-16T05:00:00,2026-07-16T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2519,AR,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-16T05:00:00,2026-07-16T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2520,A3,929,AEGEAN  AIRLINES,2026-07-16T05:00:00,2026-07-16T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2521,BT,6677,AIR BALTIC,2026-07-16T05:00:00,2026-07-16T05:00:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן
2522,IB,7714,IBERIA,2026-07-16T05:00:00,2026-07-16T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2523,JU,7616,AIR SERBIA,2026-07-16T05:00:00,2026-07-16T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2524,LY,2521,EL AL ISRAEL AIRLINES,2026-07-16T05:00:00,2026-07-16T05:00:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן
2525,LY,395,EL AL ISRAEL AIRLINES,2026-07-16T05:00:00,2026-07-16T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2526,6H,175,ISRAIR AIRLINES,2026-07-16T05:00:00,2026-07-16T05:00:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,ON TIME,בזמן
2527,LO,152,LOT POLISH AIRLINES,2026-07-16T05:05:00,2026-07-16T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן
2528,LY,9255,EL AL ISRAEL AIRLINES,2026-07-16T05:05:00,2026-07-16T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן
2529,AM,7876,AERO MEXICO,2026-07-16T05:10:00,2026-07-16T05:10:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2530,EY,609,ETIHAD AIRWAYS,2026-07-16T05:10:00,2026-07-16T05:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2531,LY,318,EL AL ISRAEL AIRLINES,2026-07-16T05:10:00,2026-07-16T05:10:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2532,LY,9610,EL AL ISRAEL AIRLINES,2026-07-16T05:10:00,2026-07-16T05:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2533,SK,3174,SAS,2026-07-16T05:10:00,2026-07-16T05:10:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2534,VS,7496,VIRGIN ATLANTIC AIRWAYS,2026-07-16T05:10:00,2026-07-16T05:10:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2535,AC,9915,AIR CANADA,2026-07-16T05:15:00,2026-07-16T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2536,AZ,809,ITALIA TRASPORTO AEREO,2026-07-16T05:15:00,2026-07-16T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2537,JU,7380,AIR SERBIA,2026-07-16T05:15:00,2026-07-16T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2538,LH,5235,LUFTHANSA,2026-07-16T05:15:00,2026-07-16T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2539,LY,5113,EL AL ISRAEL AIRLINES,2026-07-16T05:15:00,2026-07-16T05:15:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
2540,6H,892,ISRAIR AIRLINES,2026-07-16T05:15:00,2026-07-16T05:15:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2541,A3,529,AEGEAN  AIRLINES,2026-07-16T05:20:00,2026-07-16T05:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
2542,LY,376,EL AL ISRAEL AIRLINES,2026-07-16T05:25:00,2026-07-16T05:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
2543,TP,8913,AIR PORTUGAL,2026-07-16T05:25:00,2026-07-16T05:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
2544,LY,5107,EL AL ISRAEL AIRLINES,2026-07-16T05:30:00,2026-07-16T05:30:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
2545,AF,7067,AIR FRANCE,2026-07-16T05:35:00,2026-07-16T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2546,AM,7867,AERO MEXICO,2026-07-16T05:35:00,2026-07-16T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2547,LY,2365,EL AL ISRAEL AIRLINES,2026-07-16T05:35:00,2026-07-16T05:35:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,ON TIME,בזמן
2548,LY,319,EL AL ISRAEL AIRLINES,2026-07-16T05:35:00,2026-07-16T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2549,QS,1287,SMARTWINGS,2026-07-16T05:35:00,2026-07-16T05:35:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן
2550,SK,3161,SAS,2026-07-16T05:35:00,2026-07-16T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2551,6H,883,ISRAIR AIRLINES,2026-07-16T05:35:00,2026-07-16T05:35:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,ON TIME,בזמן
2552,LO,2112,LOT POLISH AIRLINES,2026-07-16T05:40:00,2026-07-16T05:40:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,ON TIME,בזמן
2553,LY,9291,EL AL ISRAEL AIRLINES,2026-07-16T05:40:00,2026-07-16T05:40:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,ON TIME,בזמן
2554,IB,7712,IBERIA,2026-07-16T05:45:00,2026-07-16T05:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2555,LY,393,EL AL ISRAEL AIRLINES,2026-07-16T05:45:00,2026-07-16T05:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2556,LY,5063,EL AL ISRAEL AIRLINES,2026-07-16T05:45:00,2026-07-16T05:45:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1.0,,,ON TIME,בזמן
2557,6H,727,ISRAIR AIRLINES,2026-07-16T05:45:00,2026-07-16T05:45:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,ON TIME,בזמן
2558,EY,595,ETIHAD AIRWAYS,2026-07-16T05:50:00,2026-07-16T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2559,LY,9604,EL AL ISRAEL AIRLINES,2026-07-16T05:50:00,2026-07-16T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2560,MU,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-16T05:50:00,2026-07-16T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2561,UL,2593,SRILANKA AIRLINES,2026-07-16T05:50:00,2026-07-16T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2562,U8,218,TUS AIRWAYS,2026-07-16T05:55:00,2026-07-16T05:55:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,ON TIME,בזמן
2563,IZ,1293,ARKIA  ISRAELI  AIRLINES,2026-07-16T06:00:00,2026-07-16T06:00:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1.0,,,ON TIME,בזמן
2564,LY,353,EL AL ISRAEL AIRLINES,2026-07-16T06:00:00,2026-07-16T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
2565,LY,5101,EL AL ISRAEL AIRLINES,2026-07-16T06:00:00,2026-07-16T06:00:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן
2566,OS,084,AUSTRIAN AIRLINES,2026-07-16T06:00:00,2026-07-16T06:00:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,ON TIME,בזמן
2567,SK,3165,SAS,2026-07-16T06:00:00,2026-07-16T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
2568,AR,7857,AEROLINEAS ARGENTINAS S.A.,2026-07-16T06:05:00,2026-07-16T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2569,IZ,2549,ARKIA  ISRAELI  AIRLINES,2026-07-16T06:05:00,2026-07-16T06:05:00,D,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,ON TIME,בזמן
2570,LY,385,EL AL ISRAEL AIRLINES,2026-07-16T06:05:00,2026-07-16T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2571,SK,3167,SAS,2026-07-16T06:05:00,2026-07-16T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2572,TP,8898,AIR PORTUGAL,2026-07-16T06:05:00,2026-07-16T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2573,IZ,026,ARKIA  ISRAELI  AIRLINES,2026-07-16T06:10:00,2026-07-16T06:10:00,A,RAK,MARRAKESH,מארקש,MARRAKESH,מרוקו,MOROCCO,3.0,,,NOT FINAL,לא סופי
2574,ET,404,ETHIOPIAN AIRLINES,2026-07-16T06:20:00,2026-07-16T06:20:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
2575,IZ,163,ARKIA  ISRAELI  AIRLINES,2026-07-16T06:20:00,2026-07-16T06:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
2576,IZ,801,ARKIA  ISRAELI  AIRLINES,2026-07-16T06:20:00,2026-07-16T06:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
2577,LY,2371,EL AL ISRAEL AIRLINES,2026-07-16T06:20:00,2026-07-16T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
2578,LY,8804,EL AL ISRAEL AIRLINES,2026-07-16T06:20:00,2026-07-16T06:20:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
2579,SK,3157,SAS,2026-07-16T06:20:00,2026-07-16T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
