id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,avg_flight_hours_estimate
2742,LY,2522,EL AL ISRAEL AIRLINES,2026-07-15T15:30:00,2026-07-15T15:30:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,3.75
2743,LY,281,EL AL ISRAEL AIRLINES,2026-07-15T15:30:00,2026-07-15T15:30:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2744,SK,3183,SAS,2026-07-15T15:30:00,2026-07-15T15:30:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2745,TP,8908,AIR PORTUGAL,2026-07-15T15:30:00,2026-07-15T15:30:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2746,W9,5302,WIZZ UK,2026-07-15T15:30:00,2026-07-15T15:30:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן,5.0
2747,AF,6174,AIR FRANCE,2026-07-15T15:35:00,2026-07-15T15:35:00,A,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
2748,ET,419,ETHIOPIAN AIRLINES,2026-07-15T15:35:00,2026-07-15T15:35:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן,4.5
2749,IZ,322,ARKIA  ISRAELI  AIRLINES,2026-07-15T15:35:00,2026-07-15T15:35:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי,2.75
2750,LY,224,EL AL ISRAEL AIRLINES,2026-07-15T15:35:00,2026-07-15T15:35:00,A,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
2751,LY,8809,EL AL ISRAEL AIRLINES,2026-07-15T15:35:00,2026-07-15T15:35:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן,4.5
2752,EK,2449,EMIRATES,2026-07-15T15:40:00,2026-07-15T15:40:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2753,FZ,1082,FLYDUBAI,2026-07-15T15:40:00,2026-07-15T15:40:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2754,IZ,093,ARKIA  ISRAELI  AIRLINES,2026-07-15T15:40:00,2026-07-15T15:40:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1.0,,,ON TIME,בזמן,1.75
2755,U8,234,TUS AIRWAYS,2026-07-15T15:40:00,2026-07-15T15:40:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2756,6H,595,ISRAIR AIRLINES,2026-07-15T15:40:00,2026-07-15T15:40:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן,1.0
2757,6H,728,ISRAIR AIRLINES,2026-07-15T15:40:00,2026-07-15T15:40:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,3.0
2758,LY,351,EL AL ISRAEL AIRLINES,2026-07-15T15:45:00,2026-07-15T15:45:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,ON TIME,בזמן,4.25
2759,SK,3173,SAS,2026-07-15T15:45:00,2026-07-15T15:45:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,ON TIME,בזמן,4.25
2760,BT,6690,AIR BALTIC,2026-07-15T15:50:00,2026-07-15T15:50:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2761,IZ,816,ARKIA  ISRAELI  AIRLINES,2026-07-15T15:50:00,2026-07-15T15:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי,1.0
2762,LY,2372,EL AL ISRAEL AIRLINES,2026-07-15T15:50:00,2026-07-15T15:50:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2763,SK,3156,SAS,2026-07-15T15:50:00,2026-07-15T15:50:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2764,W4,3263,WIZZ AIR MALTA,2026-07-15T15:50:00,2026-07-15T15:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,2.5
2765,LY,346,EL AL ISRAEL AIRLINES,2026-07-15T15:55:00,2026-07-15T15:55:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
2766,U8,106,TUS AIRWAYS,2026-07-15T15:55:00,2026-07-15T15:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
2767,BT,6686,AIR BALTIC,2026-07-15T16:00:00,2026-07-15T16:00:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2768,IB,7713,IBERIA,2026-07-15T16:00:00,2026-07-15T16:00:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
2769,LY,358,EL AL ISRAEL AIRLINES,2026-07-15T16:00:00,2026-07-15T16:00:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2770,LY,394,EL AL ISRAEL AIRLINES,2026-07-15T16:00:00,2026-07-15T16:00:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
2771,CY,111,CYPRUS AIRWAYS,2026-07-15T16:10:00,2026-07-15T16:10:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן,1.0
2772,IZ,482,ARKIA  ISRAELI  AIRLINES,2026-07-15T16:10:00,2026-07-15T16:10:00,A,CGN,COLOGNE-BONN,קלן,COLOGNE,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2773,LY,313,EL AL ISRAEL AIRLINES,2026-07-15T16:10:00,2026-07-15T16:10:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן,5.0
2774,AM,7851,AERO MEXICO,2026-07-15T16:15:00,2026-07-15T16:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן,4.75
2775,EK,2470,EMIRATES,2026-07-15T16:15:00,2026-07-15T16:15:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
2776,FZ,1125,FLYDUBAI,2026-07-15T16:15:00,2026-07-15T16:15:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
2777,KL,2475,K.L.M.,2026-07-15T16:15:00,2026-07-15T16:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן,4.75
2778,LY,339,EL AL ISRAEL AIRLINES,2026-07-15T16:15:00,2026-07-15T16:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן,4.75
2779,SK,3151,SAS,2026-07-15T16:15:00,2026-07-15T16:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן,4.75
2780,6H,885,ISRAIR AIRLINES,2026-07-15T16:15:00,2026-07-15T16:15:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,ON TIME,בזמן,2.75
2781,6H,515,ISRAIR AIRLINES,2026-07-15T16:20:00,2026-07-15T16:20:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,,,ON TIME,בזמן,1.75
2782,AM,7859,AERO MEXICO,2026-07-15T16:25:00,2026-07-15T16:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
2783,AR,7854,AEROLINEAS ARGENTINAS S.A.,2026-07-15T16:25:00,2026-07-15T16:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
2784,IB,7715,IBERIA,2026-07-15T16:25:00,2026-07-15T16:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
2785,LY,312,EL AL ISRAEL AIRLINES,2026-07-15T16:25:00,2026-07-15T16:25:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
2786,LY,348,EL AL ISRAEL AIRLINES,2026-07-15T16:25:00,2026-07-15T16:25:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
2787,LY,396,EL AL ISRAEL AIRLINES,2026-07-15T16:25:00,2026-07-15T16:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,5.0
2788,LY,5129,EL AL ISRAEL AIRLINES,2026-07-15T16:25:00,2026-07-15T16:25:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,ON TIME,בזמן,2.25
2789,LY,5142,EL AL ISRAEL AIRLINES,2026-07-15T16:25:00,2026-07-15T16:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
2790,SK,3188,SAS,2026-07-15T16:25:00,2026-07-15T16:25:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
2791,6H,042,ISRAIR AIRLINES,2026-07-15T16:25:00,2026-07-15T16:25:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי,1.0
2792,AF,963,AIR FRANCE,2026-07-15T16:30:00,2026-07-15T16:30:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2793,A3,454,AEGEAN  AIRLINES,2026-07-15T16:30:00,2026-07-15T16:30:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2794,LH,687,LUFTHANSA,2026-07-15T16:30:00,2026-07-15T16:30:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,ON TIME,בזמן,4.25
2795,LO,156,LOT POLISH AIRLINES,2026-07-15T16:30:00,2026-07-15T16:30:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן,3.75
2796,LY,9843,EL AL ISRAEL AIRLINES,2026-07-15T16:30:00,2026-07-15T16:30:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2797,IZ,053,ARKIA  ISRAELI  AIRLINES,2026-07-15T16:35:00,2026-07-15T16:35:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2798,AF,7068,AIR FRANCE,2026-07-15T16:40:00,2026-07-15T16:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
2799,AM,7898,AERO MEXICO,2026-07-15T16:40:00,2026-07-15T16:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
2800,LY,320,EL AL ISRAEL AIRLINES,2026-07-15T16:40:00,2026-07-15T16:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
2801,LY,343,EL AL ISRAEL AIRLINES,2026-07-15T16:40:00,2026-07-15T16:40:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,ON TIME,בזמן,4.25
2802,LY,382,EL AL ISRAEL AIRLINES,2026-07-15T16:40:00,2026-07-15T16:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
2803,SK,3162,SAS,2026-07-15T16:40:00,2026-07-15T16:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
2804,SK,3184,SAS,2026-07-15T16:40:00,2026-07-15T16:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
2805,SK,3191,SAS,2026-07-15T16:40:00,2026-07-15T16:40:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,ON TIME,בזמן,4.25
2806,6H,349,ISRAIR AIRLINES,2026-07-15T16:40:00,2026-07-15T16:40:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2807,W4,3264,WIZZ AIR MALTA,2026-07-15T16:45:00,2026-07-15T16:45:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,1.0,,,ON TIME,בזמן,2.5
2808,6H,250,ISRAIR AIRLINES,2026-07-15T16:45:00,2026-07-15T16:45:00,A,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
2809,EY,597,ETIHAD AIRWAYS,2026-07-15T16:50:00,2026-07-15T16:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
2810,IZ,821,ARKIA  ISRAELI  AIRLINES,2026-07-15T16:50:00,2026-07-15T16:50:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן,1.0
2811,LY,9605,EL AL ISRAEL AIRLINES,2026-07-15T16:50:00,2026-07-15T16:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
2812,AM,7865,AERO MEXICO,2026-07-15T16:55:00,2026-07-15T16:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן,11.5
2813,DL,7432,DELTA AIRLINES,2026-07-15T16:55:00,2026-07-15T16:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן,11.5
2814,LY,011,EL AL ISRAEL AIRLINES,2026-07-15T16:55:00,2026-07-15T16:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן,11.5
2815,LY,375,EL AL ISRAEL AIRLINES,2026-07-15T16:55:00,2026-07-15T16:55:00,D,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,ON TIME,בזמן,5.75
2816,TP,8920,AIR PORTUGAL,2026-07-15T16:55:00,2026-07-15T16:55:00,D,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,ON TIME,בזמן,5.75
2817,6H,756,ISRAIR AIRLINES,2026-07-15T16:55:00,2026-07-15T16:55:00,A,LJU,LJUBLJANA,לובליאנה,LJUBLJANA,סלובניה,SLOVENIA,3.0,,,NOT FINAL,לא סופי,3.25
2818,AM,7877,AERO MEXICO,2026-07-15T17:00:00,2026-07-15T17:00:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן,5.0
2819,IZ,424,ARKIA  ISRAELI  AIRLINES,2026-07-15T17:00:00,2026-07-15T17:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
2820,IZ,532,ARKIA  ISRAELI  AIRLINES,2026-07-15T17:00:00,2026-07-15T17:00:00,A,BRU,BRUSSELS,בריסל,BRUSSELS,בלגיה,BELGIUM,3.0,,,NOT FINAL,לא סופי,4.5
2821,LY,317,EL AL ISRAEL AIRLINES,2026-07-15T17:00:00,2026-07-15T17:00:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן,5.0
2822,LY,5414,EL AL ISRAEL AIRLINES,2026-07-15T17:00:00,2026-07-15T17:00:00,A,BSL,BASEL,באזל,BASEL,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,4.25
2823,U8,156,TUS AIRWAYS,2026-07-15T17:00:00,2026-07-15T17:00:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן,1.0
2824,VS,7495,VIRGIN ATLANTIC AIRWAYS,2026-07-15T17:00:00,2026-07-15T17:00:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן,5.0
2825,AF,7071,AIR FRANCE,2026-07-15T17:10:00,2026-07-15T17:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2826,AM,7853,AERO MEXICO,2026-07-15T17:10:00,2026-07-15T17:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2827,AM,7856,AERO MEXICO,2026-07-15T17:10:00,2026-07-15T17:10:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
2828,DL,7431,DELTA AIRLINES,2026-07-15T17:10:00,2026-07-15T17:10:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
2829,IZ,1418,ARKIA  ISRAELI  AIRLINES,2026-07-15T17:10:00,2026-07-15T17:10:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,2.75
2830,IZ,283,ARKIA  ISRAELI  AIRLINES,2026-07-15T17:10:00,2026-07-15T17:10:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן,3.75
2831,LY,008,EL AL ISRAEL AIRLINES,2026-07-15T17:10:00,2026-07-15T17:10:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
2832,LY,325,EL AL ISRAEL AIRLINES,2026-07-15T17:10:00,2026-07-15T17:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2833,AM,7866,AERO MEXICO,2026-07-15T17:15:00,2026-07-15T17:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן,5.0
2834,AR,7855,AEROLINEAS ARGENTINAS S.A.,2026-07-15T17:15:00,2026-07-15T17:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן,5.0
2835,IB,7716,IBERIA,2026-07-15T17:15:00,2026-07-15T17:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן,5.0
2836,LY,397,EL AL ISRAEL AIRLINES,2026-07-15T17:15:00,2026-07-15T17:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן,5.0
2837,LY,545,EL AL ISRAEL AIRLINES,2026-07-15T17:15:00,2026-07-15T17:15:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2838,BZ,704,BLUE BIRD AIRWAYS,2026-07-15T17:20:00,2026-07-15T17:20:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2839,LY,286,EL AL ISRAEL AIRLINES,2026-07-15T17:20:00,2026-07-15T17:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
2840,SK,3172,SAS,2026-07-15T17:20:00,2026-07-15T17:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
2841,TP,8899,AIR PORTUGAL,2026-07-15T17:20:00,2026-07-15T17:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
2842,A3,455,AEGEAN  AIRLINES,2026-07-15T17:25:00,2026-07-15T17:25:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2843,IZ,442,ARKIA  ISRAELI  AIRLINES,2026-07-15T17:25:00,2026-07-15T17:25:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2844,LY,363,EL AL ISRAEL AIRLINES,2026-07-15T17:30:00,2026-07-15T17:30:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,ON TIME,בזמן,3.5
2845,EK,2471,EMIRATES,2026-07-15T17:45:00,2026-07-15T17:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2846,FZ,1126,FLYDUBAI,2026-07-15T17:45:00,2026-07-15T17:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2847,IB,7710,IBERIA,2026-07-15T17:45:00,2026-07-15T17:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,ON TIME,בזמן,5.0
2848,LY,391,EL AL ISRAEL AIRLINES,2026-07-15T17:45:00,2026-07-15T17:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,ON TIME,בזמן,5.0
2849,6H,507,ISRAIR AIRLINES,2026-07-15T17:45:00,2026-07-15T17:45:00,D,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2850,6H,724,ISRAIR AIRLINES,2026-07-15T17:45:00,2026-07-15T17:45:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,3.0
2851,BT,6678,AIR BALTIC,2026-07-15T17:50:00,2026-07-15T17:50:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
2852,IZ,1223,ARKIA  ISRAELI  AIRLINES,2026-07-15T17:50:00,2026-07-15T17:50:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2853,IZ,154,ARKIA  ISRAELI  AIRLINES,2026-07-15T17:50:00,2026-07-15T17:50:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
2854,KL,2472,K.L.M.,2026-07-15T17:50:00,2026-07-15T17:50:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
2855,LY,338,EL AL ISRAEL AIRLINES,2026-07-15T17:50:00,2026-07-15T17:50:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
2856,SK,3150,SAS,2026-07-15T17:50:00,2026-07-15T17:50:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,4.75
2857,LY,2523,EL AL ISRAEL AIRLINES,2026-07-15T17:55:00,2026-07-15T17:55:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן,3.75
2858,W6,2327,WIZZAIR,2026-07-15T17:55:00,2026-07-15T17:55:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,3.0
2859,AR,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-15T18:00:00,2026-07-15T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2860,LY,289,EL AL ISRAEL AIRLINES,2026-07-15T18:00:00,2026-07-15T18:00:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2861,LY,383,EL AL ISRAEL AIRLINES,2026-07-15T18:00:00,2026-07-15T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2862,SK,3169,SAS,2026-07-15T18:00:00,2026-07-15T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2863,TP,8900,AIR PORTUGAL,2026-07-15T18:00:00,2026-07-15T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2864,W4,6403,WIZZ AIR MALTA,2026-07-15T18:00:00,2026-07-15T18:00:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
2865,6H,336,ISRAIR AIRLINES,2026-07-15T18:00:00,2026-07-15T18:00:00,A,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
